Designator,Mid X,Mid Y,Layer,Rotation
C1,60.825,-70.8,bottom,0
C2,70.4,-63.35,bottom,-90
D1,58.75,-73.8,bottom,0
IC1,62.55,-63.8,bottom,0
R1,68,-78.0875,bottom,90
R2,74.6,-59.7,bottom,-90
R4,72,-67.4875,bottom,-90
R5,96.1,-71,bottom,90
C3,92.4,-64.225,top,-90
C4,78,-70.775,top,-90
C5,88.075,-75.45,top,180
C6,81.625,-60.2,top,0
C7,78,-63.225,top,90
C8,75.48,-64.15,top,180
C9,75.48,-71.8,top,180
D2,64,-78.0625,top,90
D3,71,-59.7375,top,-90
J3,100.45,-61.56,top,0
R3,78.31,-68.3,top,0
R6,105.9,-75,top,-90
U1,85,-68.15,top,270
Y1,75,-68,top,90
